,tweet_id,text
83216,600202439170469889,@neglect_yp これ持って帰ったら使います？ http://t.co/HneMNOmkiP
83269,599969105249079297,"@Kensuke51_Y 青森市には八戸や弘前と違って新しい街だからこれといった特産品がないからお土産をそっちに頼るしかないのじゃ()
八戸とかならにんにくとかそれ系のお土産あるじゃろ？"
83374,599912044205191168,@Player5357 それな！
83388,599907985998020608,@Neifia_Est だがカギは開かない
83595,598810786299973632,@_leo_isaac とりあえず今日は飯無しってことで大丈夫かな？
83597,598810140255473666,@_leo_isaac いや、どちらかというと飯どうすればいいのかなって…
83599,598808836556791808,@_leo_isaac マジすか！？
83755,598327888664875009,@muhtantantan ないです
83786,598272713359163393,@jpfaw それを乗り越えないと精神強度がマジで低くなると思う(経験者)
83855,598049260647485441,@sakigake96 genとりおきニキに頼んでくれ…
84211,597390061492047872,@vulpini_kitune 夏休み旅行の話してたら二時間も入浴してたようで疲れが取れたを通り越して湿疹でてます
84265,597249766204911618,@nRioki サーバー稼働用のパスワードとかLINEで送ったんやで
84270,597245611998511104,@nRioki サーバー勝手につけてもええんやで
84276,597220123947073536,@taross_hako ちょっとそっち行くわ
84287,597207184565370880,@Neifia_Est 頭冷やせ
84303,597059356027326468,@307_s Siriさんに勝手にツイートされました(間違ってはいない)
84359,596898732571918336,@bungaku1minarai マックスバリュ来いよ
84506,596530086733426688,@nRioki ん？
84507,596529710135255040,"@nRioki 雑魚かよーwwww

あるやで"
84514,596527980819587072,@nRioki ウィッス
84517,596527444355452930,@nRioki 数クレだけでいいからやりに行きたくない？？
84567,596259251267309570,@Civic_Integra ちょっと何言ってるかわからない
84579,596194146387296256,@neglect_yp 了解
84583,596193439256981504,"@neglect_yp いつものクソリンカーにリンク張られてしまったのでリンクは無かったことに。

飯の件了解した。りおきニキも？"
84590,596169074855399424,@neglect_yp とあるポータルキー落とすので後で帰りにリンク張ってください
84601,596113266130071553,@akira_complex @gomagoma2419 これを求めていた。ありがたき幸せ
84602,596112204908232704,@gomagoma2419 ソースください
84620,595876620361080832,@nRioki わいこれから写真部新歓行く
84623,595876363665481728,@nRioki 函館着いた
84644,595843932791152640,@__sugiko__ それな！
84652,595840628476489728,@neglect_yp 実は写真部新歓で最終的に帰宅するのが21時以降になる見込みなのです
84653,595840378160447489,"@Our4k そうだったんですね！
親子丼美味しかったです"
84655,595840115215364096,@neglect_yp 帰ったら鯖付けますか？
84741,595568681008017408,@Our4k あれ、比内の方だったんですか？
84754,595450156243292160,@youmu0921 めっちゃ美味かった
84800,595254350873645057,@nRioki クソリプ送らないでカード作れ
84819,595249765404647424,@imakaraomaeno
84942,594844715750588417,@00rrdmp LiveDAM Stadiumってのが出た
84998,594801419594518528,@eririnkinoko ？？？
84999,594801305207451648,@eririnkinoko 言 っ て ま せ ん
85000,594801119223615488,@eririnkinoko ﾋｨ許してください！
85001,594800820589203456,@turane_gaku てくふぁんの時にお持ちします
85002,594800777874444288,@eririnkinoko 辛口を与えてやろう
85003,594800639235883008,@n_atmark え？？ヤマハのNVR500じゃないの？？？？有線ならこれだよね！？？？？
85004,594800293440688128,@n_atmark 確かそれはあった気が…
85006,594799979182432256,@eririnkinoko カスかよーwwww
85007,594799841051480064,@turane_gaku 余ってるのでいくらでもあげますよ！
85008,594799769286905856,@eririnkinoko 普通の方です
85011,594799312963436544,@eririnkinoko 瓶3つ余ってるから持ってって！！！
85032,594792438897610753,@eririnkinoko 大量に余ってるから良ければあげるんやで
85055,594755951057469440,@gmkz_com GPSでめっちゃ電池食うからingressの課金要素はバッテリーと交通費なのさ☆
85070,594705331055267840,@gmkz_com GPSを使ったリアル陣取りゲームですので、陣(ポータル)の位置はゲームユーザー共通。リアルで動きまわるオンラインゲームだからめっちゃ面白い
85072,594703856853880832,@gmkz_com ingress
85088,594639614075252736,@Civic_Integra はよ
85223,594398476768645121,@shirakami_erg ホモ下宿に汚染されてるから突いてるって言葉に違和感を覚えなかった
85293,594108595630813185,@Neifia_Est とりあえずおちんぎんはだ振り込まれてなかったしまぁいいやってなってるしええんやで(謎
85308,594087556855111680,"@Neifia_Est あ""?(威圧)"
85439,593775336753528834,"@jun_nnnnni うわきのこ派こわ
これだからきのこ厨は…"
85521,593588254852526081,"@gomagoma2419 訂正
時間割「3限からやで」"
85549,593462641592500226,@_leo_isaac uitra、俺のやつとかだと安定はしてるけどTLCなのでまぁ、それ踏まえて、どうぞ。
85571,593447942742151168,@_leo_isaac 学内ランで入ってるかをIPアドレスで識別されるので学内ランに繋がねばなりません
85581,593406479421411329,@bungaku1minarai とりあえず明日昼休み部会やらなくなったから、コーナ先輩とかばいすけ先輩とコンタクトとって、どうぞ
85584,593390546854354944,"@bungaku1minarai てめぇ部会で部員登録してないな！！！！
人のせいにしたから退部&amp;部員に奢りな！"
85586,593388955581620224,@bungaku1minarai なう http://t.co/wzBIX1RADH
85663,593255015906545665,@vulpini_kitune バーガー系で何か食いたいものありますか？代わりに買ってきますよ
85671,593253081392918528,@jpfaw ジーパンの人もいたからいいと思う(なお熟れるようある程度穿いておいたものを穿くべきかと
85679,593228612020543488,@jpfaw 普段の服装でええんやで
85753,593005753343971328,@neglect_yp C言語講習会とunity講習会に出たかったけどICPCだけなので帰りました！あしたにそなえます！おやすみ！！！！！！
85984,592490791584411648,@KonohaLucia ｱｯﾊｲ
86085,592331011125481472,@mukkuhoso 割と悩んでる
86101,592206910708797440,@mukkuhoso 実はママチャリ改造して遊びたい何て言えない…
86109,592205723540459520,@KNB623 お湯に付けて温めてから出すと楽です
86116,592162069832552448,@neglect_yp 多分それ
86124,592159454637862912,@Neifia_Est 机に置き場がないからとりあえず上げただけでしたはい
86195,591867982860525568,@muhtantantan では3限終わった後にライブラリ前で。
86197,591866494033596416,@muhtantantan 3限終わったあととかは？
86199,591866256631861248,@muhtantantan クレカは無くても仕事は務まるし、詳細は今度よろしくー。月曜昼休みでもいいかな？
86201,591865484271755264,"@muhtantantan あと、最初は研修とか出張で札幌行くかもしれないからそれを建て替えられるお金をストック(あるいはクレカ)しといけばなんとかなる。
なお交通費も全て会社で出してくれるので遠慮しないように。今度大学でお話ししますん"
86202,591838319408910337,"@muhtantantan 女性は大歓迎ですぞ！
なお髪型とか髪染め禁止とかその他大勢と客を捕まえに行く覚悟、割と大変なカードの仕組みを理解するなどする必要がある模様。
昼間時給1000円でよければ紹介するぞ"
86204,591837630838415361,@muhtantantan カード勧誘(なお勤務時間はこの半分程度の模様
86214,591836270369705984,@bungaku1minarai うちのバイト先でチェッカーやらないか
86246,591618647279304704,@vulpini_kitune ？？？(ニコニコプレミアムが時報ない事についての言及だった)
86247,591618522662326273,@CostaRica1155 赤ルートで
86265,591614242790354946,@prices_over エージェント活動お願いしますよぉ！
86271,591607333593030656,@appletBOC 友達からの紹介で焼き弁って書いてたように見えたけど嘘やろ…ってなってます
86287,591592114296791041,@mukkuhoso (シールだけだと思ってるから皮肉を込めてみた)
86294,591589402528206848,"@mukkuhoso マジでよく分からない。多分月曜日に事務に報告行って校内にメール回るんじゃないかな、
さて、防犯カメラを、設置したそうじゃないか。その力試させてもらおうか(暗黒微笑)"
86300,591577838089699328,@mukkuhoso 今日は駐輪場荒らしが出たみたいで各所で被害出てましたね…
86456,591232041737302016,@gmkz_com 出店の数もすごい上にどの店も昭和の風情漂う古臭い看板出る軒を連ねるし、しかも美味いから最高だしぜひ遊びにおいで
86466,591229014347358208,@gmkz_com ぜひ名物お化け屋敷を堪能しつつ弘前で花見しような
86554,591098948422488065,@yasupi0506 (買って)ないです
86563,591086715265110017,@yasupi0506 なお年会費(540円)
86576,591060095854780418,@Matsukaze187 増築工事と選挙カーうるさくてねれない
86612,590904094052618240,@_leo_isaac ウェルカーム(カメラ沼)
86650,590847434089041921,@gomagoma2419 完全に神
86651,590846195385303040,@kumar4300 これがホモ下宿だ
86658,590833358164230145,@gomagoma2419 ヒント:明日は午後から
86796,590722124400226304,"@KaxnAn http://t.co/sTd57KlmR8
どうぞ"
86803,590717479070081024,@n_atmark 道銀より北洋銀行の方が道内でバイトする時に便利だぽぉ(旧拓銀からの流れで給与口座を北洋銀行に指定されるところが割と多い)
86848,590527354407006208,@shiorinoji0309 なるほど…まだ忍殺アニメ1話しか見てないので原作も見て勉強したいですね
86854,590526583288434688,@shirakami_erg ニンジャを全て殺す。もちろん貴様を惨たらしく殺す。ソウカイヤの全ニンジャを殺す
86855,590526537234939904,@shiorinoji0309 ありがとうございます！これから積極的に活用していこうと思います！(何もわかっていない顔)
86856,590526103401304064,@vulpini_kitune ニンジャを全て殺す。もちろん貴様を惨たらしく殺す。ソウカイヤの全ニンジャを殺す
86857,590526074741620737,@shirakami_erg ニンジャを全て殺す。もちろん貴様を惨たらしく殺す。ソウカイヤの全ニンジャを殺す
86902,590496767101112320,@_leo_isaac 余ってるからいくらでもあげるんやで。てかリテールクーラーに付いてくるやで
86967,590416755714981888,@IrikiTuba 僕sasakurePとDECO27Pが全盛期の頃にボカロハマりだした口なので知らないです
87000,590402883637497857,@n_atmark 来て、どうぞ
87002,590402615470522368,@n_atmark せやで
87006,590401153063518208,@00rrdmp 良さを感じてる
87016,590398785626382336,@satori314592 そうですぞぉ
87032,590360776981942272,@jpfaw 3階スタジオで待ってます
87063,590314599766839297,@shirakami_erg @jpfaw やることがない(あるにはあるけどfttkさんが遠慮し過ぎで仕事を作らない)
87064,590310023751864320,"@jpfaw 
システム委員会→事実上廃止
ウェブジュニア→ほぼ業務停止状態
HOPE→多分manabaへ環境移行中なんだと思う(推測)
構内ネットワーク→NTTが請け負ってるはずなんだけどねぇ(遠目)"
87235,590048976344190976,@prices_over ingress以外何があるのでしょうか(クズ思考
87307,589963301301321729,@oyako_doooooon 10:08昭和ターミナル発のバスに乗ったので全然違いました。ありがとうございました
87424,589771947736629248,@mukkuhoso @CostaRica1155 めちゃめちゃ欲しいので部会で話しましょう
87497,589456017240379392,@CostaRica1155 物理8コアの強さ
87498,589455803783909376,@CostaRica1155 そんなあなたにAMD FX.
87559,589408373260423170,@vulpini_kitune あらゆる場所に散りばめられている
87568,589399152875802624,@_x_xXXXx (とりあえず大学法人が扱える一番最安で設定済みで提供してるんだから何も分からない人は素直に推奨機買ってほしいんだよなぁ)
87576,589335345692422144,@n_atmark そして個人情報を晒していく…
87606,589268010931593217,@takechannn_nnn 👏🏼👏🏼👏🏼👏🏼
87611,589266824052625408,@CostaRica1155 アイロンとアイロン台です
87619,589082172054581248,"@_leo_isaac 液晶はもう少しうちの下宿の人と相談して決めた方がええぞ…
液晶への予算もっとわりふれるようになったならなおさらね…

PC組むパーツならどうにでもなるけど、入出力装置はせっかく先達者がいっぱいいる下宿なんだから相談した方がええぞ"
87902,588756685558185984,@jun_nnnnni あ…再発パターンか…手術不可避では…辛いな…
87903,588752792182870016,"@jun_nnnnni 体型的になりやすそうな感じあるし症状が気胸臭い…

片方だけ息吸いづらい感じ？腹式呼吸たとめっちゃ辛い？"
87905,588752215487033344,@jun_nnnnni そマ？
87906,588751331046785024,"@diyamond58 来週中にもう一度部会を改めて開催します。
予定としては11:00-16:00の予定です。多分夜に他のサークルで新歓あると思うのでそれには間に合うよう解散する予定です。
グダグダになってしまい本当に申し訳有りません。"
87907,588750989169074177,@mag_neta それな
87924,588710835242958848,@_leo_isaac 安もんでいいならLGの液晶譲るやで
87932,588697319169609730,@Toitu_Prince ルーター再起動で復帰しました
88059,588554314873843712,@KNB623 それはグンマーの民の仕業だ
88062,588535291490611200,@vulpini_kitune 成長したんですね…(
88068,588529787649425409,@vulpini_kitune 自分いつも行ってるスーパーでチェッカーとか商品陳列とかのバイト募集してて、割と人不足らしいのでよければ紹介しますよ
88096,588356041085030401,@jpfaw 実際他のサークルとかでは作ってたし、少なくともせめて一番最初に送ったメールに書いてた通りに進行するだけでもかなりスムーズに行ったはずだし、事前に準備しなさ過ぎたし、そもそも第一回部会なんだから役員決めて自己紹介して部の概要話せばそれで良かった…ｱｱｱｱｱｱｱｱ
88134,588301570854400001,@mukkuhoso 当日なんとかしましょう(クズ
88139,588287383965044736,@n_atmark 残念ながらグダグダ過ぎて事務すらまともに出来ずに終わりました。ありがとうございました
88142,588270594426155008,@raihakodat 把握するために「オラ部会でなかっただー！」ってメールしてください
88143,588267840865579008,@raihakodat 登山だ！！！
88144,588267699198799872,@KaxnAn 484です
88147,588243667573276672,@jpfaw ミートゥー。終わったら大講義室前に来てもらえると学内ingress行くのでどうぞ
88148,588243457556160512,@jpfaw あれ、5限空いてる？
88149,588243358176296961,@jpfaw よし今すぐ研究棟へ来い！！！
88269,588153162411937792,"@neglect_yp あるんだよなぁそれが

DRETEC 【ゴミ収集日お知らせカレンダー】 ゴミ出し番長 ホワイト C-300 http://t.co/bwZBTQUlVf
http://t.co/bwZBTQUlVf"
88278,588108964098899968,@_leo_isaac (安物でよければキーボード余ってたなんて言えない)
88312,587976934572691459,@ama_gama おめでとうございます！
88480,587841414538493952,@Ellise924 せやなぁ
88481,587840929735688192,@Ellise924 たまーに置いてある。コンビニとかで懐かしい食企画みたいなので食べたかな。
88485,587840064031367169,@vulpini_kitune 出来ればポータルキーある感じでしたら、赤川会館と四季の森公園をリンクしてもらえると嬉しいです
88509,587816949830156288,@Ellise924 コンビニかな？
88511,587816543121121280,@Ellise924 東北ではときたま置いてるから知る人は知ってるんだよなぁ
88512,587815720379027456,@raihakodat なるほど！！！！！！
88515,587815194165772288,@raihakodat 特定してないです
88518,587813800771858432,@muhtantantan
88519,587813759747391489,@CostaRica1155 だーから俺も寝坊したとツイッターで114514回ツイートしてたろぉ
88520,587813264840495105,@muhtantantan 羨ましい💢💢💢
88523,587812761461133312,@muhtantantan ふくざつ…ふくざつぅ！！！
88525,587812336842383362,@muhtantantan なんでもないです(勘違い
88647,587539933427937280,@shirakami_erg @prices_over 同席してたのか
88648,587539696781135872,@prices_over 貴重なツイートた
88684,587464998609260546,@KNB623 ただ、今日3限終了後超特急で北洋行って、ingressやりに帰ってくるので16:00あたりとかで大学で取引とかてもいいですか？
88685,587464068316925955,@KNB623 買いますよ
88695,587456533614567425,@tenjoufire お腹空いたので、13:50に購買前で取引に変更しましょう
88696,587456138200817665,@tenjoufire 到着しますた
88720,587412048843149312,@Matsukaze187 たまに食いたくなる味。だが毎日食う味でもない気がする
88725,587410605989990401,@Matsukaze187 それ
88753,587281125858349056,@n_atmark 10万円枠使い切らない限りは際限なく使えるんだよなぁ…詳しくはLTで
88762,587266491046739968,@neglect_yp 出来そうなら良さを感じる
88765,587266061201842177,"@n_atmark あ""?"
88768,587265574566137856,"@neglect_yp そういうことじゃなくて、新歓としていつものノリだとわいわい亭行くじゃん？そこをもしかしたら安いしatsuya君も行きたがってる赤からに出来るかもしれないなって話。
赤からの学生宴会コースは15人までじゃないと頼めないから"
88769,587264859533746177,@neglect_yp てくふぁんの新歓、15人以内になるかそれより多くなるか
88785,587260925524082688,@neglect_yp せやな
88810,587177874127372288,@ph_alkalion ウィルス取ったことないです
88835,586906653074690048,@jpfaw 4月15日18:10から4階スタジオ円卓(予定)で行います。ただ、人数が人数なので教室確保するかもしれません
88836,586905157608144896,@jpfaw よければ自転車部顔合わせ会に来てもらえるとありがたい
88837,586904653343760384,@Ellise924 ほへぇ
88841,586902354965823489,@KaxnAn オールバックのDiva厨に洗脳されないように注意な
88842,586902142880890881,@Ellise924 函館だけなのかなーと思ったら札幌にもテンポあるっぽかったしよくわからないけど北海道には進出してるってのは事実っぽい
88848,586901411620765696,@KaxnAn もう済んだことかもしれないけどおサイフケータイ対応スマホならバナパスポート買わなくてもスマホがバナパスポート代わりになるぞい
88849,586900766088040448,@Ellise924 北海道にも僅かながら進出してる模様です(HPより
88869,586782702168215552,@neglect_yp なるほど…まあアイカツなりきりは二人いるけどどちらもよーわからん。
88874,586781793874903040,@neglect_yp どういうことだおい…
88905,586744710993092608,@tos_kamiya そう考えるともっと最初の頃のターミネーターでバグネタハイツて欲しかったですね…
88915,586741554078818304,"@tos_kamiya 横槍で失礼します。
ターミネータ自体がスカイネット下で動いてるので、致命的なバグはすぐにスカイネットが修正を掛けてしまうと思うので設定的には難しいのではと思います。
レジスタンス側のターミネータならワンチャンありそうですが"
88991,586514287343968256,@n_atmark クロスバイク買う気にさせて赤から鍋食べに行くためにも自転車部入ろう！！
88994,586513908292136960,@n_atmark ママチャリでも走れるさ！！
88998,586510295566172160,"@n_atmark自転車部入ろうな
でも新入生多すぎて赤からだとちょうどいいプランが無くなる可能性あるから赤からは無しになるかも"
89013,586497334650871808,@elipion196 身の回りの自作erに相談しよう！
89149,586419150110662656,@a_halka この場合だと電子マネーに限定してないから、ポストペイは広義のクレジットなんだよなぁ
89169,586390238664101888,"@vulpini_kitune @KNB623 酸ヶ湯温泉と不老不死温泉は混浴で泉質もお墨付きなのでオヌヌメです。
なお女性はほとんどbba"
89250,586170406597296129,@shirakami_erg 確かMinGW入れるの手伝ってもらったのノエル先輩だった気がする
89283,586031103825190915,@Civic_Integra 楽しい！！！ ✌(’ω’✌ )三✌(’ω’)✌三( ✌’ω’)✌
89340,585828057992204288,@neglect_yp USBHDDに保存しっぱなしだから上限乗っちゃうんだよな。BDに焼けばいい話だけどでも中身をいらないもの削除すれば間に合ってしまうからめんどくさくてやらないという
89342,585827395220844545,@neglect_yp いや、自動録画すると否応なく深夜に放送されるアニメを録りまくるから、録画タイトル数制限の999タイトルに乗っちゃうのよ
89350,585821162514427904,@gero_ava 余ってるのはH87です(もっといらない)
89362,585805665156734976,@blashi @n_atmark 情強だから規定のスペックを完全に満たすWindowsPCを買ってくる人もいるから非推奨Windows機勢は情強中間情弱全てが集まるんだよなぁ(非推奨でも許されるのは本当はこの情強勢だけ)
89373,585802820793667585,@FUN_aruaru おいてめぇそのデマ流すのやめろ。情弱が引っかかってわからないのに非推奨機買うんだいい加減にしろ
89384,585744902232748032,@mc_Llx 一カ所余計なリンク張ったから多重CF張れなくなったんだよな
89491,585624460348235780,@Civic_Integra 70ですねまだ
89500,585464338259009536,@Civic_Integra 時代の先を生きている感じするからめっちゃpokeしてるって感じだ
89676,585372216490995713,@k_t_f_a なるほど(わかったかも)
89677,585371275435999232,@k_t_f_a 黒白チェックの服着てたらそれ私です
89682,585342150319054848,@nRioki ？？？
89684,585318152000536576,@k_t_f_a さっきの非推奨機オリエンテーションに俺もいたんだよなぁ
89804,584971900993998848,@neglect_yp ｳｨｯｽ
89871,584746905705455616,@mag_neta @Neifia_Est いやー大学生活めっちゃ楽しいわ〜wwww夜までオールして遊び老けても誰にも怒られないし最高だわーwwwww
89876,584744865159749632,@mag_neta @Neifia_Est 明日はピチピチの一年生を誘拐する会があるからもう寝なきゃ(サークル勧誘です)
89877,584744318730047488,@mag_neta @Neifia_Est 処刑だ(火曜から)
89879,584743912897548288,@shirakami_erg @bungaku1minarai @neglect_yp こころーは進化するよ
89882,584743443169017856,@neglect_yp @bungaku1minarai @shirakami_erg でもそーんなんじゃほーら
89894,584733933197103104,@shirakami_erg 完全に気づかなかった
89900,584732250333249539,@shirakami_erg 冷やかしは帰って、どうそま
89902,584731614602596353,@sakigake96 なるほどなぁ
89903,584731373572755456,@sakigake96 新約聖書？それともそれじゃないやつ？
89904,584730936555671552,@sakigake96 まじすか！
89960,584643029782278144,@Player5357 着く間に店閉まります
89961,584642801104584704,@Player5357 ( ◠‿◠ )？
90033,584415229993328640,"@kswrU くそわろ先輩では全くないのでご安心ください。
私が言ってるのはそもそも男性ですし"
90040,584406191792455680,@jun_nnnnni んーっと
90043,584405313467457536,@spaghetticode_S それ友人が悪いだけかと思います
90046,584404971749117952,@spaghetticode_S 非童貞率高いですかね
90047,584404353403879425,@spaghetticode_S 酒は多いのは分かりますがセックスドラッグロックンロールってどういうことか説明していただけますでしょうか
90048,584403831976407040,@spaghetticode_S 塩分取り過ぎって言われてるので
90049,584403650501447680,@kswrU まぁ、あの辺は所得層がアレで、変な人が多いのは自分もカード営業入ってて知ってるからまぁね…
90051,584402395716694017,@kswrU なるほどなぁ
90058,584400660793200640,@kswrU 19:00〜3:00くらいとかもう少し早い時間からやってたら夕食客も汲めてたかもしれないのに…辛い…
90062,584399885966774273,"@kswrU @muhtantantan は？？？？？？
函館であれより美味い九州系豚骨ラーメン食える店知らないよぉぉ…"
90065,584397439915859969,@kumar8600 Aにさせていただきました。ありがとうございます
90066,584397333833482240,"@ama_gama 良さ👏
あと、GWにも帰ることになったのですが、頑張れば宣言通りA7で帰れそうです(あと10万AP)"
90109,584267564802420736,@n_atmark なるほど…仕方ないね
90124,584212504051482624,"@n_atmark めっちゃ今更かもしれないけどWindowsでもそのツール使って接続するより手動で設定したほうがいいよ。そのソフト案外重たいから。
あと、ルータでUPnPの設定がちゃんとされてればわざわざパソコン毎にその設定しなくていいしね。"
90130,584198581675884544,@a_halka そうしましょう！
90131,584198532145348609,@vulpini_kitune でもだからと言ってGTX960は微妙って評価だし、GTX980は高すぎるし、ここで第三の選択肢として同じくmaxwelのGTX750Tiもいいかなと思ったけど今のとあまり性能変わらないからなんかあれだし、radeonを今更新品で買う気にはなれずう
90132,584198099364515842,@a_halka 行きますか(なおサークル勧誘準備
90133,584197874574958592,@a_halka え、緑陣営でしたっけ？
90136,584197186725941248,@Player5357 なるほどね
90145,584194294698782721,@_leo_isaac わかる(分かる)
90185,584185335820619776,@Player5357 まぁことが済ませられたならええやん。クレジットだと大抵のとこはネット上で済んだりとか、請求会社との契約だけで済むから楽だよってそれだけだったから…
90189,584174857006387201,@Player5357 公共料金をクレジット払いにすると一番楽なんだよなぁ
90193,583961342626791424,@Player5357 銀行が平日15時までしか開かないのは当たり前なんだよなぁ
90197,583954946267033601,@Player5357 銀行窓口は無理です
90217,583819106299715584,@vulpini_kitune っ遅れてきた新入生に偽装してタダ飯食う
90220,583817708279431168,@Player5357 この時期は特別に土日も開いてたりするから要確認
90221,583817395262750721,@ama_gama 強い
90329,583575449252466688,@shirakami_erg ()
90330,583570391160881155,@shirakami_erg なるほど？(あの時のノエル先輩は本当に新入生じゃないのに新入生偽装してた可能性)
90445,583421651674533889,@eririnkinoko 6日です(真顔
90447,583421114895839232,@eririnkinoko 6日が入学式です
90522,583089890629287936,@neglect_yp なるほど
90527,583087779527020545,@Mu_tsu_no_ha_na ヒント:エイプリルフール
90528,583087333714440192,@Matsukaze187 @Lutino_MC そうだよ僕だよ本物は！
90543,582935204278312961,@shirakami_erg
90544,582934984295522304,@shirakami_erg エイプリルフールくらい嘘つかせてください！！！！！！
90694,582574624740753408,@appletBOC 電子先輩達と同じ学年だったんですね…お仕事頑張ってください！
90695,582571154637922304,"@unya_2 多分その7日間保守、名古屋のポータルだと思う…ガーディアンが沢山いたからさらっと取ったポータルなのにびっくりするくらい長続きしたんよ…

ここら辺田舎だけど、腐っても地方都市だからね、車乗りエージェントがいろんなポータル回ってくるから保守難易度は都会と等しいかと"
90696,582570177813823488,@unya_2 commでいいのでは(というかcommでも済ませられるほどユーザー少ない
90698,582566383436713984,@unya_2 G+なら参加したけど、Hangoutでも何かそういうのあるの？
90703,582565554134761472,"@unya_2 ポータル間の距離長いから移動してる間にとられるんだよな。それに手伝ってくれる人が周りにいないから基本ソロプレイになるし。
と言いつつ自転車ingress頑張ってます"
90704,582565026331938816,"@unya_2 片道10kmの道…

もちろん身近にポータルあるんだけど、相手が活発だから戦況がしょっちゅう変わるから、あまり破壊されない秘境にあるポータル同士を結ぶためにポータルキー取りに行ってきた感じ。
その接続先もまた秘境なんだけど、夜中で道暗すぎて怖いから帰ってきたわけ"
90705,582564153128161280,@unya_2 こう見ると都会型ingressと田舎型ingressのAPの稼ぎ方の違いがわかるな
90706,582562290454528000,"@unya_2 頑張ってるから20kmも自転車で走ってポータルキー運んでる💢💢💢

しかも運んでる間に戦況動くからマジファック💢💢💢"
90708,582561882646544384,"@appletBOC ファ…ファファファ？
今度大学でも会いましょう…"
90709,582561689419157505,@unya_2 うるさい！！！
90727,582525278787796992,@appletBOC うんち！(正解の音)
90774,582473894050668544,@CostaRica1155 わーい┗(’ω’)┛
90868,582424334196588544,@ph_alkalion 大学なんだぜ
90870,582424192282279937,@CostaRica1155 時間によっては室蘭か洞爺辺りまで立つ可能性高し
90877,582423311256190976,@makku0127 だと思う(うちの地域でも使うけど方言だった記憶)
90910,582224201928417280,"@maikura62 ポータルキーを既に持っていると同じポータルキーが出る確率がかなり低くなる。そこでわざとポータルキーを落としてからHackとかするのだ。

あとは友達とアイテムやり取りするときとかにもDropを使う"
90931,582213366342537216,@huushihi2 ミスったらかなり命取りなカード募集バイトの話しする？ら
90935,582212825499578368,@huushihi2 ？？？？？
90945,582211803603566592,@huushihi2 ？？？
90954,582210082051522560,@ayaka_will あれめっちゃ好きだからお金に余裕あるときたまに食う
90970,582205857309413376,@sakigake96 その後、ローソンに限りなくにたデザインの違うコンビニに
90973,582204918884212736,@sakigake96 本部に通報しよ(ワクワク
90978,582203458075299842,"@sakigake96 行きつけのローソンだから、店長に直接喋ることも出来ると思うけど、なんか本部の問い合わせ先あるからそっちに電話で苦情入れるわ。
えなりのとこは厳しすぎだと思うけど、あそこのローソンはいつもいつもバイトの教育が甘すぎるんじゃないかって思う"
91007,582130403886002177,@spaghetticode_S 受験の日は翼餃子とあじさい亭と五稜郭にお邪魔したので初めてです
91048,582050721341702144,"@n_atmark まぁproは余裕で5桁行くので、Extreamが一番コスパいいかなと思います。

…沼にハマらないようにねw"
91049,582049215968231424,@n_atmark え…マイナーチェンジしてさらに速くなってるんですがそれは
91054,582046956739948544,"@n_atmark 僕はその事実を知って1万近く投資しました()

サンディスクのExtreamってやつ、いいぞぉ。ExtreamProは幾ら何でも高過ぎるからね。ソニーのポケットビット最上位モデルもかなり優秀"
91055,582045859128324096,@n_atmark USB3.0クラスの転送速度までになると、メモリのコントローラーとチップの性能の方が大事になってくるんよ。だから高速転送を謳ってる高いUSBメモリだとめちゃめちゃ速度速くなるぞぉ
91080,582010170412179457,@maikura62 ｳｪﾙｶｰﾑ
91096,582006563159703552,@ayaka_will 本当に辛そう
91105,582002874458054656,"@Matsukaze187 申し込むのがええぞ。
んで、誕生月にVプリカまとめ買いしとくとポイント美味しい！"
91106,582002484253605888,"@Matsukaze187 お！そうだな？
良さあります！でもならば直接クレカ使えばいいのでは(名推理)"
91112,582001416769642497,@Matsukaze187 ライフカードは誕生月優遇がやばいことで有名だけど、普段はあまりパッとした特典があるわけじゃないのでまーオススメもしないし止めもしない。
91151,581865523798884352,@Player5357 おめでとうingress廃人
91177,581859186796953600,@mecaota ウィッス
91178,581859062381305856,@mecaota それはレイリー散乱では
91191,581857414007263233,@Player5357 え？あの別れた後めっちゃ回ってたから大丈夫よ？大都市なんて駅周りちょっとするだけで稼げるしw
91194,581840892358627328,"@Player5357 でもポータル既にあるほうが嬉しいんだよな…今なんてポータル申請しても受理されるの半年後とかだから…

レベルアップで強くなってくの本当楽しい！！！！"
91202,581837138108366850,@Player5357 大学周り、ど田舎だから何もないやと思ってたけど、案外見直してみるとポータルになりそうなものに限っては割とある地域だと分かったわww
91274,581675525078278144,@terumappy 割と近いんだもんなぁ…
91308,581466951483940864,@Matsukaze187 でもカネガネエ
91309,581466648034484224,@Matsukaze187 わが都まで
91310,581466332715069440,@Matsukaze187 今度は東日本北海道パスてまはまなす使っていこう
91313,581463969379938306,@Matsukaze187 それな
91316,581461170978062336,@Matsukaze187 @Mutsu_TKG 作ったのは見ず知らずの先輩なんだよなぁ
91325,581447577335246848,@CostaRica1155 何言ってんだ。jun氏がもう引っ越してしまったんだなって話だぞ？大丈夫か？？？？？？？？
91338,581402754947543040,@Civic_Integra お、おおう
91339,581402581450170368,@terumappy ジャンパーのせいかな？
91342,581399919329611776,@Civic_Integra おめでとう(?)
