,text
10899, なるほどぉ
10900, まぁdプリの発行枚数がこのザマなので無限に延長かけそうな気がしなくもないですが
10903," https://t.co/miESAGRMsG
10月以降でした"
10904," え！？d会員2重付与になったんですか！？
前はdプリへのチャージはdポイント付与対象外だったはずですが…"
11025, えっ
11056, え！送っていいんですか！！！
11087, っマウスパッド（お古で良ければあげようか？）
11201, なお来週から新職場へ初出勤です('・ω・')
11224, リクルートカードなんかどうでしょ。ネット上で申請すれば貯まるリクルートポイントがpontaポイントに1:1で交換できるし、JCBブランドにすればETCカードが無料で付けれるよ
11231, 一日空けば治る
11277, キーが床についたときの音がカチカチ鳴るだけで、青軸だとスイッチそのものが価値っと音がなるからうるさくなるけど打鍵感は高い
11279," そら売らなきゃあかんからなぁ（）
まぁママチャリ程度なら問題ないかもしれんしわからん"
11282, わざと少し酸化させて潤滑を取り戻すのが556だから、これ間違う人多いってスピード商会の人が言ってた
11283, kure556は錆を進行させるから自転車には向かないよ
11345," 三井住友VISAカード…と言いたいところだけどてるみくらぶとグルになってたクソ会社だから、よく使うとこに合わせて楽天カード、YahooJapanカード、リクルートカードから好きなとこ選べばいいと思うよ。
そもそもカードに何を求めるかの条件がないと勧められない"
11401, 家戻るなら乗りたい
11412,  今終わった
11416, やったぁ！
11419, 行きたいのに行けない悲しみ（左足負傷中）
11468, なるほど
11469, カプセルに泊まれば良かったのでは
11493, お値段なんと864円が500円！
11633, まって深夜急行の車乗ろうかなと
11634,  これくらいレベル下げても付いてこれない人が何人か出てくるのでゆるちて（2年、3年次あたりになればいやでも高度なこと覚えなきゃなるから）
11675, 地元青森の農業試験場が長年かけてやっと開発に成功した青森県初の一等米です
11793, 君も必修落としたフレンズか…これは事務に問い合わせかな
11795, 卒研じゃない？
11926, リボも何も携帯と同じく無料で分割出来るのよなぁ
12014, それだ
12152, ファッ!?
12261," そうですよ。
ですがイオンカードの勧誘も優待も始まり、セディナのカウンターがある百貨店内にイオンカード優待のPOPがあるよくわからないカオス空間が広がりますw"
12465, liveCDの立ち上げ前に念のためにメインに使ってるシステムディスクを抜いて、今回インストールするディスクだけにするのを忘れたまま起動したので、ちゃんと設定合ってるはずとは思ってても内心怖い私がいます（）
12521, 氏よりスタンダードなnimocaが届きました！やはりICASnimocaと違ってただの印刷と違うのでSuicaのような金属感があっていいですねぇ！
12588, 庭でバンド的にちゃんと使えるなら買ってから移るのもありかもw
12631, 着いた
12637, いぐぅ。チャリで現地集合でおっけ？
12666, パソコン工房とかツクモとかドスパラに置いてると思うんだ
12686, ほんとほんと！普通に見たらごく普通の有人レジですが、よく見ると計量器が付いてるのでセルフと分かるんです！セルフの時は普段は店員が入る側へ、有人の際は客側へ入ってオペレーションしてましたwほんと去年辺りまでは現役だったんですがねぇwww
12688, 本来は対面式への切り替えがもちろん可能です！地元のカブセンターでは寺岡のセミセルフへ入れ替える前は通常はたまーにセルフレジとして開放、繁忙期は有人式へ切り替えて使われてました！いやぁまさかここにその機種があるとは思わなかったぁ！
12778, まずは二十歳になります
12832, たのしーよ！みよーよ！
12847, 理不尽な答えだと思いますが、実はシダックスでしたw（パチ屋の看板が唯一証拠です） https://t.co/7P1X6GVTBP
12848, 最近はDAM使わなすぎてw　stadiumは一回しかまだ使ったことないですね…
12850, わかりますw採点ゲージとPVをPiPできるようになったのも、音質がまともになったのもここからでしたしね…
12851, ボカロにハマり始めたのが中3あたりで、それまではアニソンにハマってたのでDAMでも問題なかったんですよね。むしろジョイだと音スカスカな上にハイパージョイはログインID入れるのも面倒でしたし
12858, なんたって、PremierDAMが新登場した数ヶ月後くらいにビッグエコーが最寄り店舗として君臨しましたからwなので中学末期まではむしろjoysoundは触ってなかったですね…
12861, 自分カラオケにハマり始めたのがPremierDAMが出回り始めたころですが、ちょうどその頃近所のカラオケ店が移転やら新規出店やらで殆どの店舗も最新機種に入れ替わっちゃってたのでサイバーDAM時代をあまり知らないんですよね（見覚えはある）
12891," あのPaSoRi古いやつだからNFCの規格は読めてもマイナンバーカードのType-A規格が読めないんよ。だから確定申告には使えない。

あと、マイナンバーカードも発行するときに電子証明書も申し込むにチェック付けなきゃあかんからね"
12893," そそ。会社で確定申告してくれないとこはもちろん、バイト掛け持ちしてる人とかも確定申告しないと税金返ってこないで。

マイナンバーカードあるなら、確定申告対応のPaSoRi貸すよ"
12895, マイナンバーもRAM512MBにするとかしないとか、本当にマイナンバーをマイナンバーとして、運用する気があるのか分からないシステム見積もりで、呆れますよ。住基ネットと一緒にするならメインフレームでも良かったんじゃ（てかメインフレーム入れてないのかぁそりゃそっか）
12932, どちらもそれぞれf1、LiveDAMからかなり進化しました。ジョイはDAMに対抗する為にugaを買収後、曲リクエスト対応でボカロ曲対応で若年層の取り込みに成功して今に至ってる感じがありますが、一方のDAMは採点機能や動画撮影など機能拡充に力を入れてますね
12935, 現在はjoysound系列はcrosso/uga next→f1→max、DAM系列はPremierDAM→LiveDAM→LiveDAMstadiumと来てて、現代に合わせてかなり進化を遂げてるので、楽しいと思いますよ！
12937, これはまた東京オフで行かなきゃですな？
13020, でもセグウェイ（の親会社が出してるナインボット）もあるよ
13024, これはバランススクーターってやつです（うちの店が先行導入らしく、他店は今週からスタートとか）
13078, 20歳になったら作らせてください！って言っとけばいい
13150, なんかこんな感じのキャラクレープみたいです https://t.co/30yxX4WUY5
13156, もちのろん
13208, ★化は出来ないんです。無記名のみの販売で、★付けれるのは函館市企業局庁舎内科函館バスの営業所のみと本当に少ない
13266, では後ほどDMで…
13269, やーだって2ヶ月以内に福岡行く予定ないですし（てか福岡民以外にはポイントサービスとかにしてほしいところ）
13270, ずっとコーディングしておりました
13271, マジな話差し上げましょうか？郵送でw
13279, 無限におかわりするのも函館では特別料金でクソ安いのに、さらに楽天ポイントカード限定割がつくから神
13317,"  安いしいいと思います。
第三世代のcore i7とほぼ同等互角の性能で、クアドロ2000もそこそこにいい（ただしゲーム向けではないグラボ）なので、良いかと。

もしゲームメインにするならグラボだけ売っぱらって換装するのがいいかと"
13361, なるほどなぁ、
13364, えっちゃんも大学生or社会人かぁ
13452, もーちろんさー
13454, 楽しいゾ
13456, 返信なかったのでそのまま歩いてました…ほっともっとでやっぱりお願いします
13459," オナシャス！
いまラウワン前ファミマ"
13465, おまけにミラキャストも対応してるのでワイヤレスディスプレイにもなるので便利ですよ
13473, 綾鷹とセブンのエビドリアでした（美味い）
13512, 景色はいいし、外野がうるさくないし（別部屋だしね）、フルリクライニングだし、寝やすい。難点は荷物置き場が無いので大きいと荷物の置き場に困るかな
13521, ブルーマーメイドは（船も）いいぞ
13522, それが…
13523, 海を守りて
13525, はいふり
13526," web予約なら2400円、当日なら2800円。学割は効かないのでアレ。

あと、このブルーハピネスって新造船なんだけど、こっちのビューシートは席がちゃっちいのでブルーマーメイドのビューシートの方がオススメ。景色を見るにはアド"
13548, 了解。頼まれたっ！
13549, 帰省なう（今日帰ります）
13559, 今日もどったんばったん輸送事故！
13677," （いら）ないです

相棒はこいつ（おサイフケータイ）がいれば十分だ https://t.co/3olfgJooqn"
13712, 事前に入金しておけば限度額関係なく使えるし、カード利用代金は入金分を考慮して請求が上がるから実質プリペイドカードみたいにして使える。でもデビッドカードみたいに返金は即時反映だし、プリペイドと違って盗難保証もしっかり効くから安心。なお年会費
13737, あーそうなんかぁ…
13740," あーやっぱり店員のミスですわ。

打ち直しの仕方も知らない模様でめっちゃ手間取ってる"
13741, 何言ってんの（真顔ー
13809, 地元の弘前や新青森、青森では二枚まとめて入れてくださいの掲示が帰省シーズンとかにPOPでうるさいくらいに掲示されるので、前精算前乗車後ろ降車と同じく東京近郊のみの東京ローカルスタンダードなのでは
13836, 自動引き落としはリクルートプラスだし、普段の支払いはアメックスだし、イオンではめんどくさくてイオンカードだし、コンビニではdカード使うし、東京ではSuicaのオートチャージにみずほSuica使ってるのでそんな感じです
13837,　9枚所持、楽天で10枚目 https://t.co/CfgDs6VMvu
13839, まぁ世の中イオンカードだけでも24枚持ってる大学生もいるし多少はね？（話の通じない害児）
13845, お前（も）だったのか
13868,だから滞在時間の短いホテルへかける金は短くしたい、という思考になる。
13890, ｱｯ（そういえばそうだった）
13904, まぁ実際周りにやってる人いないと始めづらいですよね…
13906, 悲しい
13907, フルマラソン走れない、4kmでダウンする人間、実は長距離そこまで乗ってなくてまともにトレーニングしてない人間なのにクロスバイクで初っ端から初めて100km走破できたし、フルマラソン経験者なら割とまじで100kmどころか200kmも余裕かと
13909, フルマラソン走れる体力あれば200kmすら余裕よ
13910, イベントによってはいるで（ニッコリ）
14033, 本拠地まで行く金がぁw
14053, 本当に鹿さん運がいいよ（悪い）
14054, ｻﾞﾝﾈﾝﾃﾞｼﾀ!
14061,"　Amazonキャンセルして買い直しワンチャン！
 https://t.co/nJKzbYtUom"
14070, とりあえず今日は函館のポイント交換機設置予定の場所へ行きますよ！コレクション用の記名式nimoca作るために！
14087, うーんわからない
14090, 別のブラウザで開くとうまく行くかもです。自分は内部ブラウザでうまく行かなくてChromeで開き直したらうまく行きました
14099, ママチャリでドーゾ
